Company,Website,Category,Tier,Contact Name,Role,Email,Personalization Hook,Date Sent,Bump 1 Date,Bump 2 Date,Status,Notes,Handoff Owner
EXAMPLE — Elemind Technologies,https://elemind.com,Consumer Neurotech,A,Jane Doe,CEO & Co-founder,jane@elemind.com,"Closed-loop EEG sleep modulation overlaps directly with our neurofeedback pipeline",2026-07-21,2026-07-26,2026-08-02,Sent,"Found via Neurofounders map; Series A announced June 2026",Brian Wu
3Brain,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
ABILITY Neurotech,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Affectable Sleep,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Aleva Neurotherapeutics,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Alljoined,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Altoida,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Alto Neuroscience,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Amber Therapeutics,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Ampa Health,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Anthriq,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Aora,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Apollo Neuro,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Arctop,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Artiria Medical,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Atlas,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Attune Neurosciences,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Aural Analytics,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
AWEAR,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Axoft,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Axorus,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Beacon Biosignals,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Bía Neuroscience,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
Biological Input Output Systems,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
BioSerenity,,Neurotech,B,,,,,,,,Not Sent,Auto-collected from www.neurofounders.co,Brian Wu
